tournament_name,team_a,team_a_score,team_a_player_1,team_a_player_1_tuh,team_a_player_1_powers,team_a_player_1_gets,team_a_player_1_negs,team_a_player_2,team_a_player_2_tuh,team_a_player_2_powers,team_a_player_2_gets,team_a_player_2_negs,team_a_player_3,team_a_player_3_tuh,team_a_player_3_powers,team_a_player_3_gets,team_a_player_3_negs,team_a_player_4,team_a_player_4_tuh,team_a_player_4_powers,team_a_player_4_gets,team_a_player_4_negs,team_b,team_b_score,team_b_player_1,team_b_player_1_tuh,team_b_player_1_powers,team_b_player_1_gets,team_b_player_1_negs,team_b_player_2,team_b_player_2_tuh,team_b_player_2_powers,team_b_player_2_gets,team_b_player_2_negs,team_b_player_3,team_b_player_3_tuh,team_b_player_3_powers,team_b_player_3_gets,team_b_player_3_negs,team_b_player_4,team_b_player_4_tuh,team_b_player_4_powers,team_b_player_4_gets,team_b_player_4_negs
CREEK,Toronto Blue,130,Nameer Qadir,20,0,3,3,Blake Kim-Wansbrough,20,0,4,0,Arjun Dixit,20,0,1,1,None,0,0,0,0,Toronto Orange,295,Kevin He,20,1,1,0,James Xiao,20,1,6,1,Ellen Ge,20,0,2,0,None,0,0,0,0
CREEK,Toronto Orange,305,Kevin He,20,0,5,1,James Xiao,20,0,4,2,Ellen Ge,20,0,3,0,None,0,0,0,0,Western Chartreuse,70,Varun Kawley,20,0,1,0,Jack Richardson,20,0,4,1,Gurdeep Jhaas,20,0,0,1,None,0,0,0,0
CREEK,Waterloo Fuchsia,290,Xavier Spano,20,1,2,0,Rayton Lin,20,0,5,3,Mari Montoya,20,0,2,0,Dawson Teu,20,0,2,2,Toronto Purple,115,Samuel Zheng,20,0,1,0,Kevin Gan,20,0,2,1,Imtiaz Kidwai,20,0,2,0,None,0,0,0,0
CREEK,Toronto Blue,75,Nameer Qadir,20,0,1,0,Blake Kim-Wansbrough,20,1,0,0,Arjun Dixit,20,0,1,0,None,0,0,0,0,McMaster Maroon,350,Seth Allen,20,0,4,0,Jessica Tang,20,0,1,2,Dylan Lopez,20,1,5,1,Cranmer McGinn,20,1,2,1
CREEK,Toronto Orange,115,Kevin He,20,1,0,1,James Xiao,20,1,2,0,Ellen Ge,20,0,1,0,None,0,0,0,0,Waterloo Fuchsia,290,Xavier Spano,20,0,1,0,Rayton Lin,20,2,2,1,Mari Montoya,20,1,0,1,Dawson Teu,20,2,2,1
CREEK,Toronto Purple,145,Samuel Zheng,20,1,1,0,Kevin Gan,20,0,3,2,Imtiaz Kidwai,20,0,2,2,None,0,0,0,0,McMaster Maroon,265,Seth Allen,20,0,6,2,Jessica Tang,20,1,0,0,Dylan Lopez,20,1,2,0,Cranmer McGinn,20,1,0,2
CREEK,Toronto Blue,225,Nameer Qadir,20,1,1,0,Blake Kim-Wansbrough,20,0,4,0,Arjun Dixit,20,0,4,0,None,0,0,0,0,Western Chartreuse,60,Varun Kawley,20,0,0,0,Jack Richardson,20,2,2,2,Gurdeep Jhaas,20,0,1,2,None,0,0,0,0
CREEK,Western Chartreuse,35,Varun Kawley,20,0,0,0,Jack Richardson,20,0,1,1,Gurdeep Jhaas,20,0,2,2,None,0,0,0,0,Waterloo Fuchsia,375,Xavier Spano,20,1,2,1,Rayton Lin,20,0,8,2,Mari Montoya,20,0,0,0,Dawson Teu,20,1,2,0
CREEK,Toronto Purple,180,Samuel Zheng,20,1,1,0,Kevin Gan,20,2,3,1,Imtiaz Kidwai,20,0,1,2,None,0,0,0,0,Toronto Blue,190,Nameer Qadir,20,0,1,0,Blake Kim-Wansbrough,20,1,2,0,Arjun Dixit,20,1,3,0,None,0,0,0,0
CREEK,Toronto Orange,115,Kevin He,20,0,3,1,James Xiao,20,0,2,2,Ellen Ge,20,0,1,0,None,0,0,0,0,McMaster Maroon,295,Seth Allen,20,0,1,1,Jessica Tang,20,0,3,0,Dylan Lopez,20,2,5,0,Cranmer McGinn,20,0,1,0
CREEK,McMaster Maroon,275,Seth Allen,20,0,2,0,Jessica Tang,20,0,2,0,Dylan Lopez,20,0,6,2,Cranmer McGinn,20,0,2,1,Western Chartreuse,45,Varun Kawley,20,0,0,0,Jack Richardson,20,0,3,1,Gurdeep Jhaas,20,0,0,0,None,0,0,0,0
CREEK,Waterloo Fuchsia,445,Xavier Spano,20,0,0,0,Rayton Lin,20,4,5,0,Mari Montoya,20,0,2,0,Dawson Teu,20,0,4,1,Toronto Blue,40,Nameer Qadir,20,0,0,0,Blake Kim-Wansbrough,20,0,1,0,Arjun Dixit,20,0,1,0,None,0,0,0,0
CREEK,Toronto Orange,140,Kevin He,20,0,3,2,James Xiao,20,0,4,1,Ellen Ge,20,0,0,1,None,0,0,0,0,Toronto Purple,150,Samuel Zheng,20,0,2,0,Kevin Gan,20,1,3,1,Imtiaz Kidwai,20,0,1,2,None,0,0,0,0
CREEK,Toronto Orange,265,Kevin He,20,1,4,1,James Xiao,20,0,5,0,Ellen Ge,20,0,1,1,None,0,0,0,0,Toronto Blue,130,Nameer Qadir,20,1,1,0,Blake Kim-Wansbrough,20,1,0,0,Arjun Dixit,20,2,0,0,None,0,0,0,0
CREEK,Waterloo Fuchsia,340,Xavier Spano,20,0,2,1,Rayton Lin,20,1,6,1,Mari Montoya,20,1,0,0,Dawson Teu,20,1,1,1,McMaster Maroon,185,Seth Allen,20,0,1,1,Jessica Tang,20,0,4,0,Dylan Lopez,20,0,1,0,Cranmer McGinn,20,1,0,1
CREEK,Western Chartreuse,105,Varun Kawley,20,0,0,0,Jack Richardson,20,0,4,1,Gurdeep Jhaas,20,0,1,0,None,0,0,0,0,Toronto Purple,275,Samuel Zheng,20,0,3,0,Kevin Gan,20,2,6,1,Imtiaz Kidwai,20,0,1,0,None,0,0,0,0
CREEK,McMaster Maroon,320,Seth Allen,20,0,2,1,Jessica Tang,20,0,2,0,Dylan Lopez,20,0,7,0,Cranmer McGinn,20,1,2,0,Toronto Blue,70,Nameer Qadir,20,0,1,0,Blake Kim-Wansbrough,20,0,1,0,Arjun Dixit,20,0,1,0,None,0,0,0,0
CREEK,Toronto Orange,185,Kevin He,20,0,2,2,James Xiao,20,1,4,0,Ellen Ge,20,0,1,0,None,0,0,0,0,Western Chartreuse,95,Varun Kawley,20,1,0,0,Jack Richardson,20,1,3,0,Gurdeep Jhaas,20,0,0,1,None,0,0,0,0
CREEK,Toronto Purple,40,Samuel Zheng,20,0,0,0,Kevin Gan,20,0,2,2,Imtiaz Kidwai,20,0,0,0,None,0,0,0,0,Waterloo Fuchsia,415,Xavier Spano,20,0,3,0,Rayton Lin,20,4,4,0,Mari Montoya,20,0,1,0,Dawson Teu,20,0,3,1
ESPN,A Drunk Man Looks at the Grizzle,380,Benjamin Chapman,22,0,3,0,Tony Chen,22,1,5,0,Sky Li,22,0,1,1,Gareth Thorlakson,22,0,4,0,Moneybowl: The Art of Buzzing on an Unfair Hose,160,Adrian Wong,22,1,3,2,Jack van Nostrand,22,0,1,1,Emmet Blanchett-Neheli,22,1,1,0,Kevin Lei,22,0,1,1
ESPN,"LIVE SPORTS, ESPN+ ORIGINALS, THE EXCLUSIVE HOME OF THE COMPLETE 30 FOR 30 LIBRARY, EXCLUSIVE ARTICL",400,Henry Atkins,22,0,4,0,Kevin Fan,22,1,3,0,Sheena Li,22,0,2,0,Colin Veevers,22,0,5,1,The Official Mr. John Fan Club,175,Caleb Ott,22,0,3,0,Micah Colman,22,0,0,1,Rayton Lin,22,0,2,0,Maude-Sophie Lockman,22,0,2,0
ESPN,Mary Boykin and Charles Chestnut's Sentimental Journey,180,Mattias Ehatamm,22,0,1,2,Michael Du,22,0,1,0,Jared He,22,0,0,0,Liam Kusalik,22,0,4,0,5 Reasons Why I Live at the P.O. (3 will SHOCK you),335,Erik Christensen,22,0,6,0,Aaron Dos Remedios,22,0,3,0,Zhenglin Liu,22,1,2,1,Ian Chow,22,0,2,1
ESPN,FOX Sports 1,210,Ishan Joshi,22,0,5,2,Stefan Vlad,22,0,0,1,Kane Nguyen,22,0,3,1,Asha Basu,22,0,2,0,"Toronto I am grateful for my youthful years at OPPO, as its persistence in delivering products in th",165,Raymond Chen,22,0,3,1,Wenying Wu,22,0,1,2,Joey Sun,22,0,2,0,Franklin Wu,22,0,1,0
ESPN,The Official Mr. John Fan Club,125,Caleb Ott,22,0,3,1,Micah Colman,22,1,1,1,Rayton Lin,22,0,1,0,Maude-Sophie Lockman,22,0,0,0,Mary Boykin and Charles Chestnut's Sentimental Journey,335,Mattias Ehatamm,22,2,3,1,Michael Du,22,0,5,1,Jared He,22,0,2,1,Liam Kusalik,22,0,2,0
ESPN,A Drunk Man Looks at the Grizzle,255,Benjamin Chapman,22,0,1,2,Tony Chen,22,0,3,1,Sky Li,22,1,2,1,Gareth Thorlakson,22,2,1,0,"Toronto I am grateful for my youthful years at OPPO, as its persistence in delivering products in th",195,Raymond Chen,22,0,4,1,Wenying Wu,22,0,3,0,Joey Sun,22,0,0,2,Franklin Wu,22,0,2,0
ESPN,Moneybowl: The Art of Buzzing on an Unfair Hose,275,Adrian Wong,22,0,4,2,Jack van Nostrand,22,1,2,2,Emmet Blanchett-Neheli,22,0,3,0,Kevin Lei,22,1,0,1,FOX Sports 1,150,Ishan Joshi,22,0,1,4,Stefan Vlad,22,0,2,0,Kane Nguyen,22,0,4,0,Asha Basu,22,0,1,0
ESPN,5 Reasons Why I Live at the P.O. (3 will SHOCK you),195,Erik Christensen,22,1,0,1,Aaron Dos Remedios,22,0,2,0,Zhenglin Liu,22,1,2,0,Ian Chow,22,0,1,0,"LIVE SPORTS, ESPN+ ORIGINALS, THE EXCLUSIVE HOME OF THE COMPLETE 30 FOR 30 LIBRARY, EXCLUSIVE ARTICL",310,Henry Atkins,22,0,7,1,Kevin Fan,22,1,2,2,Sheena Li,22,0,1,0,Colin Veevers,22,0,2,0
ESPN,FOX Sports 1,80,Ishan Joshi,22,0,2,2,Stefan Vlad,22,0,1,0,Kane Nguyen,22,0,1,1,Asha Basu,22,0,1,1,"LIVE SPORTS, ESPN+ ORIGINALS, THE EXCLUSIVE HOME OF THE COMPLETE 30 FOR 30 LIBRARY, EXCLUSIVE ARTICL",400,Henry Atkins,22,2,5,2,Kevin Fan,22,1,1,0,Sheena Li,22,0,1,0,Colin Veevers,22,0,4,1
ESPN,Mary Boykin and Charles Chestnut's Sentimental Journey,345,Mattias Ehatamm,22,1,5,2,Michael Du,22,0,3,0,Jared He,22,0,1,0,Liam Kusalik,22,0,3,0,"Toronto I am grateful for my youthful years at OPPO, as its persistence in delivering products in th",190,Raymond Chen,22,1,2,0,Wenying Wu,22,0,2,0,Joey Sun,22,0,2,2,Franklin Wu,22,1,0,0
ESPN,5 Reasons Why I Live at the P.O. (3 will SHOCK you),385,Erik Christensen,22,1,3,1,Aaron Dos Remedios,22,1,2,0,Zhenglin Liu,22,0,6,1,Ian Chow,22,0,3,1,Moneybowl: The Art of Buzzing on an Unfair Hose,105,Adrian Wong,22,0,4,0,Jack van Nostrand,22,0,0,1,Emmet Blanchett-Neheli,22,0,1,1,Kevin Lei,22,0,0,1
ESPN,A Drunk Man Looks at the Grizzle,355,Benjamin Chapman,22,0,6,2,Tony Chen,22,0,3,0,Sky Li,22,0,0,1,Gareth Thorlakson,22,1,4,1,The Official Mr. John Fan Club,220,Caleb Ott,22,0,3,3,Micah Colman,22,0,2,0,Rayton Lin,22,0,1,0,Maude-Sophie Lockman,22,0,2,1
ESPN,FOX Sports 1,35,Ishan Joshi,22,0,0,2,Stefan Vlad,22,1,0,0,Kane Nguyen,22,0,1,0,Asha Basu,22,0,0,0,5 Reasons Why I Live at the P.O. (3 will SHOCK you),420,Erik Christensen,22,1,2,1,Aaron Dos Remedios,22,0,0,1,Zhenglin Liu,21,2,5,0,Ian Chow,22,2,4,1
ESPN,A Drunk Man Looks at the Grizzle,185,Benjamin Chapman,22,1,3,1,Tony Chen,22,2,1,3,Sky Li,22,0,2,0,None,0,0,0,0,Mary Boykin and Charles Chestnut's Sentimental Journey,320,Mattias Ehatamm,22,0,2,2,Michael Du,22,1,5,1,Jared He,22,0,2,0,Liam Kusalik,22,0,3,0
ESPN,"LIVE SPORTS, ESPN+ ORIGINALS, THE EXCLUSIVE HOME OF THE COMPLETE 30 FOR 30 LIBRARY, EXCLUSIVE ARTICL",385,Henry Atkins,22,2,4,1,Kevin Fan,22,2,0,1,Sheena Li,22,0,2,0,Colin Veevers,22,0,4,1,Moneybowl: The Art of Buzzing on an Unfair Hose,155,Adrian Wong,22,0,5,2,Jack van Nostrand,22,0,1,0,Emmet Blanchett-Neheli,22,0,1,1,Kevin Lei,22,0,0,0
ESPN,The Official Mr. John Fan Club,170,Caleb Ott,22,0,2,0,Micah Colman,22,0,3,1,Rayton Lin,22,0,2,0,Maude-Sophie Lockman,22,0,1,3,"Toronto I am grateful for my youthful years at OPPO, as its persistence in delivering products in th",235,Raymond Chen,22,0,3,1,Wenying Wu,22,1,3,1,Joey Sun,22,0,3,2,Franklin Wu,22,0,2,2
ESPN,"Toronto I am grateful for my youthful years at OPPO, as its persistence in delivering products in th",105,Raymond Chen,22,0,2,0,Wenying Wu,22,2,0,1,Joey Sun,22,0,2,0,Franklin Wu,22,0,0,0,"LIVE SPORTS, ESPN+ ORIGINALS, THE EXCLUSIVE HOME OF THE COMPLETE 30 FOR 30 LIBRARY, EXCLUSIVE ARTICL",395,Henry Atkins,22,1,4,3,Kevin Fan,22,2,2,0,Sheena Li,22,0,2,0,Colin Veevers,22,1,3,0
ESPN,5 Reasons Why I Live at the P.O. (3 will SHOCK you),330,Erik Christensen,22,0,5,1,Aaron Dos Remedios,22,1,1,1,Zhenglin Liu,22,1,2,1,Ian Chow,22,1,2,0,A Drunk Man Looks at the Grizzle,135,Benjamin Chapman,22,0,3,0,Tony Chen,22,0,2,5,Sky Li,22,2,0,2,None,0,0,0,0
ESPN,FOX Sports 1,175,Ishan Joshi,22,0,5,2,Stefan Vlad,22,0,1,0,Kane Nguyen,22,0,3,1,Asha Basu,22,0,1,0,Mary Boykin and Charles Chestnut's Sentimental Journey,225,Mattias Ehatamm,22,0,2,1,Michael Du,22,1,2,2,Jared He,22,0,4,1,Liam Kusalik,22,0,2,0
ESPN,The Official Mr. John Fan Club,165,Caleb Ott,22,0,3,3,Micah Colman,22,1,3,0,Rayton Lin,22,0,1,0,Maude-Sophie Lockman,22,0,2,1,Moneybowl: The Art of Buzzing on an Unfair Hose,210,Adrian Wong,22,2,3,0,Jack van Nostrand,22,1,4,1,Emmet Blanchett-Neheli,22,0,0,2,Kevin Lei,22,0,0,0
ESPN,Moneybowl: The Art of Buzzing on an Unfair Hose,170,Jack van Nostrand,22,0,0,2,Emmet Blanchett-Neheli,22,2,3,0,Kevin Lei,22,0,3,0,None,0,0,0,0,Mary Boykin and Charles Chestnut's Sentimental Journey,300,Mattias Ehatamm,22,0,4,0,Michael Du,22,1,1,1,Jared He,22,0,3,0,Liam Kusalik,22,0,3,0
ESPN,"LIVE SPORTS, ESPN+ ORIGINALS, THE EXCLUSIVE HOME OF THE COMPLETE 30 FOR 30 LIBRARY, EXCLUSIVE ARTICL",255,Henry Atkins,22,1,5,1,Kevin Fan,22,0,2,1,Sheena Li,22,0,0,0,Colin Veevers,22,1,1,1,A Drunk Man Looks at the Grizzle,245,Benjamin Chapman,22,0,2,1,Tony Chen,22,1,6,0,Sky Li,22,0,2,1,None,0,0,0,0
ESPN,The Official Mr. John Fan Club,250,Caleb Ott,22,0,5,0,Micah Colman,22,1,4,2,Rayton Lin,22,0,0,0,Maude-Sophie Lockman,22,0,2,3,FOX Sports 1,160,Ishan Joshi,22,0,2,3,Stefan Vlad,22,0,2,0,Kane Nguyen,22,0,4,1,Asha Basu,22,0,1,0
ESPN,"Toronto I am grateful for my youthful years at OPPO, as its persistence in delivering products in th",175,Raymond Chen,22,0,3,0,Wenying Wu,22,0,4,0,Joey Sun,22,0,1,0,Franklin Wu,22,0,1,1,5 Reasons Why I Live at the P.O. (3 will SHOCK you),260,Erik Christensen,22,1,4,1,Aaron Dos Remedios,22,0,2,1,Zhenglin Liu,22,0,1,1,Ian Chow,22,0,3,0
ESPN,Mary Boykin and Charles Chestnut's Sentimental Journey,125,Mattias Ehatamm,22,0,0,1,Michael Du,22,1,3,1,Jared He,22,0,1,0,Liam Kusalik,22,0,1,0,"LIVE SPORTS, ESPN+ ORIGINALS, THE EXCLUSIVE HOME OF THE COMPLETE 30 FOR 30 LIBRARY, EXCLUSIVE ARTICL",435,Henry Atkins,22,0,6,0,Kevin Fan,22,1,3,0,Sheena Li,22,0,2,0,Colin Veevers,22,0,3,0
ESPN,FOX Sports 1,135,Ishan Joshi,22,1,1,2,Stefan Vlad,22,0,2,0,Kane Nguyen,22,0,3,0,Asha Basu,22,0,0,0,A Drunk Man Looks at the Grizzle,250,Benjamin Chapman,22,0,3,1,Tony Chen,22,0,5,1,Sky Li,22,1,2,1,None,0,0,0,0
ESPN,5 Reasons Why I Live at the P.O. (3 will SHOCK you),285,Erik Christensen,22,1,2,1,Aaron Dos Remedios,22,0,1,1,Zhenglin Liu,22,0,3,0,Ian Chow,22,0,5,0,The Official Mr. John Fan Club,190,Caleb Ott,22,0,2,0,Micah Colman,22,0,2,0,Rayton Lin,22,0,2,0,Maude-Sophie Lockman,22,0,3,0
ESPN,Moneybowl: The Art of Buzzing on an Unfair Hose,215,Jack van Nostrand,22,1,4,0,Emmet Blanchett-Neheli,22,1,4,1,Kevin Lei,22,0,2,0,None,0,0,0,0,"Toronto I am grateful for my youthful years at OPPO, as its persistence in delivering products in th",165,Raymond Chen,22,1,3,0,Wenying Wu,22,0,2,1,Joey Sun,22,0,0,1,Franklin Wu,22,0,3,0
ESPN,A Drunk Man Looks at the Grizzle,175,Benjamin Chapman,22,0,3,0,Tony Chen,22,1,2,1,Sky Li,22,0,1,1,None,0,0,0,0,"LIVE SPORTS, ESPN+ ORIGINALS, THE EXCLUSIVE HOME OF THE COMPLETE 30 FOR 30 LIBRARY, EXCLUSIVE ARTICL",415,Henry Atkins,22,1,5,1,Kevin Fan,22,0,3,0,Sheena Li,22,0,3,0,Colin Veevers,22,0,3,1
ESPN,Moneybowl: The Art of Buzzing on an Unfair Hose,160,Jack van Nostrand,22,0,2,2,Emmet Blanchett-Neheli,22,0,3,1,Kevin Lei,22,0,3,1,None,0,0,0,0,FOX Sports 1,140,Ishan Joshi,22,0,2,3,Stefan Vlad,22,0,0,0,Kane Nguyen,22,0,5,1,Asha Basu,22,0,1,0
ESPN,Mary Boykin and Charles Chestnut's Sentimental Journey,250,Mattias Ehatamm,22,0,3,0,Michael Du,22,0,3,0,Jared He,22,0,2,0,Liam Kusalik,22,0,3,0,5 Reasons Why I Live at the P.O. (3 will SHOCK you),220,Erik Christensen,22,1,5,2,Aaron Dos Remedios,22,0,1,0,Zhenglin Liu,22,0,2,1,Ian Chow,22,0,1,0
ESPN,The Official Mr. John Fan Club,200,Caleb Ott,22,1,2,1,Micah Colman,22,0,4,1,Rayton Lin,22,0,1,1,Maude-Sophie Lockman,22,0,3,0,"Toronto I am grateful for my youthful years at OPPO, as its persistence in delivering products in th",105,Raymond Chen,22,0,1,0,Wenying Wu,22,0,2,0,Joey Sun,22,1,2,3,Franklin Wu,22,0,0,1
ESPN,A Drunk Man Looks at the Grizzle,345,Benjamin Chapman,22,1,4,1,Tony Chen,22,0,2,0,Sky Li,22,2,4,1,None,0,0,0,0,5 Reasons Why I Live at the P.O. (3 will SHOCK you),215,Erik Christensen,22,1,3,3,Aaron Dos Remedios,22,0,1,1,Zhenglin Liu,22,0,1,0,Ian Chow,22,0,2,0
ESPN,The Official Mr. John Fan Club,320,Caleb Ott,22,0,7,0,Micah Colman,22,0,3,1,Rayton Lin,22,0,2,0,Maude-Sophie Lockman,22,1,2,2,FOX Sports 1,80,Ishan Joshi,22,0,1,0,Stefan Vlad,22,0,0,1,Kane Nguyen,22,1,1,0,Asha Basu,22,0,1,0
ESPN,Mary Boykin and Charles Chestnut's Sentimental Journey,160,Mattias Ehatamm,22,0,2,2,Michael Du,22,1,0,1,Jared He,22,0,2,0,Liam Kusalik,22,0,1,0,"LIVE SPORTS, ESPN+ ORIGINALS, THE EXCLUSIVE HOME OF THE COMPLETE 30 FOR 30 LIBRARY, EXCLUSIVE ARTICL",385,Henry Atkins,22,0,8,1,Kevin Fan,22,2,1,0,Sheena Li,22,0,1,0,Colin Veevers,22,0,4,0
ESPN,Moneybowl: The Art of Buzzing on an Unfair Hose,110,Jack van Nostrand,22,0,2,0,Emmet Blanchett-Neheli,22,1,2,1,Kevin Lei,22,0,1,0,None,0,0,0,0,"Toronto I am grateful for my youthful years at OPPO, as its persistence in delivering products in th",250,Raymond Chen,22,0,2,0,Wenying Wu,22,0,4,3,Joey Sun,22,1,3,0,Franklin Wu,22,0,1,0
ESPN,"LIVE SPORTS, ESPN+ ORIGINALS, THE EXCLUSIVE HOME OF THE COMPLETE 30 FOR 30 LIBRARY, EXCLUSIVE ARTICL",295,Henry Atkins,22,1,4,1,Kevin Fan,22,1,1,0,Sheena Li,22,0,1,0,Colin Veevers,22,2,2,0,5 Reasons Why I Live at the P.O. (3 will SHOCK you),215,Erik Christensen,22,0,1,0,Aaron Dos Remedios,22,0,0,0,Zhenglin Liu,22,1,2,1,Ian Chow,22,0,4,1
ESPN,Mary Boykin and Charles Chestnut's Sentimental Journey,325,Mattias Ehatamm,22,1,3,2,Michael Du,22,1,3,0,Jared He,22,1,0,0,Liam Kusalik,22,0,4,0,A Drunk Man Looks at the Grizzle,150,Benjamin Chapman,22,0,1,1,Tony Chen,22,0,1,2,Sky Li,22,1,4,2,None,0,0,0,0
ESPN,The Official Mr. John Fan Club,135,Caleb Ott,22,0,3,1,Micah Colman,22,1,4,0,Rayton Lin,22,0,0,0,Maude-Sophie Lockman,22,0,0,3,Moneybowl: The Art of Buzzing on an Unfair Hose,175,Jack van Nostrand,22,0,3,0,Emmet Blanchett-Neheli,22,0,2,0,Kevin Lei,22,0,3,3,None,0,0,0,0
ESPN,FOX Sports 1,55,Ishan Joshi,22,0,1,1,Stefan Vlad,22,0,1,0,Kane Nguyen,22,0,1,0,Asha Basu,22,0,0,0,"Toronto I am grateful for my youthful years at OPPO, as its persistence in delivering products in th",205,Raymond Chen,22,0,1,2,Wenying Wu,22,1,5,0,Joey Sun,22,0,3,1,Franklin Wu,22,0,1,1
Booster Shot,Waterloo Bust,350,James Ah Yong,20,0,0,1,Micah Colman,20,1,2,1,Caleb Ott,20,1,5,1,Jared He,20,1,0,0,Toronto Tony Jingyu Chen eats quizbowl,290,Tony Chen,20,2,2,2,Cole Franklin,20,1,3,1,Joey Sun,20,0,1,0,None,0,0,0,0
Booster Shot,Toronto Pilk,190,Yihong Chen,20,0,2,1,Franklin Wu,20,0,7,1,Nameer Qadir,20,0,0,0,Athan Juritsch,20,0,0,0,Ottawa,300,Maude-Sophie Lockman,20,2,1,2,Ishan Joshi,20,0,6,0,Stefan Vlad,20,0,2,0,None,0,0,0,0
Booster Shot,Toronto Penguin World War,335,Raymond Chen,20,1,0,0,Sky Li,20,6,3,2,None,0,0,0,0,None,0,0,0,0,Toronto cDNA,285,Marcus Forbes-Green,20,1,4,0,Kunaal Chandrashekar,20,0,4,0,Jason Zhang,20,1,0,1,None,0,0,0,0
Booster Shot,Waterloo Cali,315,Michael Du,20,1,2,2,Jacob Bicol,20,0,2,0,Liam Kusalik,20,2,3,0,Rayton Lin,20,0,0,0,Toronto Sprout,295,Gareth Thorlakson,20,1,7,1,Amy Wang,20,1,1,0,None,0,0,0,0,None,0,0,0,0
Booster Shot,Waterloo Bust,465,James Ah Yong,20,0,1,0,Micah Colman,20,4,1,0,Jared He,20,1,2,0,Caleb Ott,20,2,3,0,Toronto cDNA,140,Marcus Forbes-Green,20,1,1,0,Kunaal Chandrashekar,20,0,2,0,Jason Zhang,20,1,1,0,None,0,0,0,0
Booster Shot,Toronto Sprout,235,Gareth Thorlakson,20,1,5,2,Amy Wang,20,0,3,0,None,0,0,0,0,None,0,0,0,0,Ottawa,170,Maude-Sophie Lockman,20,0,3,2,Ishan Joshi,20,1,1,2,Stefan Vlad,20,2,0,1,None,0,0,0,0
Booster Shot,Toronto Penguin World War,340,Sky Li,20,4,5,2,Raymond Chen,20,2,1,0,None,0,0,0,0,None,0,0,0,0,Toronto Tony Jingyu Chen eats quizbowl,225,Tony Chen,20,0,4,2,Cole Franklin,20,0,2,1,Joey Sun,20,2,0,0,None,0,0,0,0
Booster Shot,Toronto Pilk,80,Yihong Chen,20,2,2,0,Franklin Wu,20,0,0,0,Nameer Qadir,20,0,0,0,Athan Juritsch,20,0,0,0,Waterloo Cali,450,Jacob Bicol,20,0,0,0,Liam Kusalik,20,3,5,0,Michael Du,20,3,3,0,Rayton Lin,20,0,1,0
Booster Shot,Waterloo Cali,315,Jacob Bicol,20,0,3,1,Liam Kusalik,20,0,2,0,Michael Du,20,0,6,0,Rayton Lin,20,0,1,0,Toronto Penguin World War,275,Sky Li,20,1,3,0,Raymond Chen,20,4,0,0,None,0,0,0,0,None,0,0,0,0
Booster Shot,Toronto Pilk,170,Yihong Chen,20,1,0,1,Franklin Wu,20,0,2,0,Nameer Qadir,20,0,0,0,Athan Juritsch,20,0,3,0,Toronto Tony Jingyu Chen eats quizbowl,385,Tony Chen,20,1,8,1,Cole Franklin,20,1,2,1,Joey Sun,20,1,0,2,None,0,0,0,0
Booster Shot,Ottawa,165,Maude-Sophie Lockman,20,2,4,2,Stefan Vlad,20,1,0,3,Ishan Joshi,20,0,1,1,None,0,0,0,0,Toronto cDNA,265,Marcus Forbes-Green,20,0,5,0,Kunaal Chandrashekar,20,1,2,1,Jason Zhang,20,1,2,0,None,0,0,0,0
Booster Shot,Toronto Sprout,300,Gareth Thorlakson,20,2,7,2,Amy Wang,20,0,1,0,None,0,0,0,0,None,0,0,0,0,Waterloo Bust,255,James Ah Yong,20,1,3,0,Micah Colman,20,0,0,1,Caleb Ott,20,1,3,2,Jared He,20,1,1,1
Booster Shot,Waterloo Bust,460,James Ah Yong,20,1,0,0,Micah Colman,20,2,3,0,Caleb Ott,20,1,4,1,Jared He,20,1,3,0,Ottawa,55,Maude-Sophie Lockman,20,0,1,3,Ishan Joshi,20,1,1,2,Stefan Vlad,20,0,1,1,None,0,0,0,0
Booster Shot,Toronto Pilk,75,Athan Juritsch,20,0,2,0,Nameer Qadir,20,0,0,0,Franklin Wu,20,0,4,3,Yihong Chen,20,0,0,0,Toronto Penguin World War,390,Sky Li,20,4,6,4,Raymond Chen,20,1,3,1,None,0,0,0,0,None,0,0,0,0
Booster Shot,Waterloo Cali,290,Jacob Bicol,20,0,1,0,Liam Kusalik,20,0,3,1,Michael Du,20,2,3,1,Rayton Lin,20,0,1,0,Toronto Tony Jingyu Chen eats quizbowl,285,Tony Chen,20,2,5,1,Cole Franklin,20,0,0,1,Joey Sun,20,0,3,1,None,0,0,0,0
Booster Shot,Toronto Sprout,275,Gareth Thorlakson,20,1,8,2,Amy Wang,20,0,2,0,None,0,0,0,0,None,0,0,0,0,Toronto cDNA,255,Jason Zhang,20,0,2,1,Marcus Forbes-Green,20,2,2,1,Kunaal Chandrashekar,20,1,2,0,None,0,0,0,0
Booster Shot,Toronto cDNA,325,Jason Zhang,20,0,3,1,Marcus Forbes-Green,20,0,5,0,Kunaal Chandrashekar,20,0,5,0,None,0,0,0,0,Toronto Pilk,120,Yihong Chen,20,1,1,0,Franklin Wu,20,0,1,1,Nameer Qadir,20,0,0,0,Athan Juritsch,20,0,2,2
